Age,DistanceFromHome,EnvironmentSatisfaction,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,NumCompaniesWorked,PerformanceRating,RelationshipSatisfaction,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,NoRecentPromotion,Department_HR,Department_Human Resources,Department_IT,Department_Marketing,Department_Research & Development,Department_Sales,Gender_Male,JobRole_Assistant,JobRole_Executive,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Married,MaritalStatus_Single,OverTime_Yes,IncomeCategory_Medium,IncomeCategory_High,TenureCategory_3-5 years,TenureCategory_6-10 years,TenureCategory_10+ years,Attrition
38,26,4,53,1,4,3,5572,1,3,4,49,4,8,5,3,1,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,1
48,31,2,73,4,1,1,12189,2,2,1,90,4,20,14,3,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,1
38,7,3,53,2,4,4,9151,2,2,3,31,2,21,4,8,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,1
37,32,3,61,2,3,3,17722,1,2,1,49,1,13,2,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,1
37,22,2,48,2,2,4,5217,1,1,3,7,2,16,12,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,1
36,8,2,71,1,1,1,14822,1,1,4,34,2,19,7,6,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1
54,27,2,62,1,2,2,5410,4,3,2,84,3,24,5,4,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1
18,7,2,77,3,1,2,1898,1,3,4,0,3,0,0,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1
57,34,1,45,1,2,4,9134,4,2,2,29,1,23,12,3,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,1
34,22,1,25,1,3,4,9074,1,1,1,11,2,8,11,7,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,1
47,11,2,69,2,2,1,8225,1,3,3,3,3,11,12,1,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
44,32,1,76,3,5,2,10520,2,2,1,87,3,11,5,4,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
34,22,3,73,3,3,3,16969,1,1,2,17,1,10,4,7,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,1
47,41,2,38,3,3,2,6036,3,1,2,87,2,7,6,6,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
48,33,1,38,2,4,1,16268,2,4,3,42,2,19,11,7,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1
52,27,3,16,2,2,3,4329,1,3,2,55,3,25,4,2,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,1
28,18,3,39,1,1,2,3065,3,2,2,34,2,6,6,6,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1
33,22,2,45,2,1,2,17457,4,3,2,84,2,20,3,6,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,1
48,17,2,27,3,2,2,13798,1,2,2,24,1,18,9,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1
30,15,3,81,2,1,1,6549,1,3,1,24,3,27,6,7,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,1
32,9,3,42,4,2,2,12395,4,4,3,67,2,6,8,2,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,1
26,29,2,96,3,2,2,15769,3,1,2,40,3,16,8,8,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1
39,22,3,25,1,3,3,19942,2,1,1,52,1,9,4,5,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,1
40,35,2,21,2,2,2,3028,3,2,1,10,4,17,8,7,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,1
41,41,2,50,2,1,4,18486,2,3,2,5,3,21,4,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,1
45,34,2,70,2,2,3,9171,3,1,3,62,2,1,4,1,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
37,22,3,89,3,2,3,9886,2,3,3,19,3,10,9,7,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,1
57,24,3,65,2,3,3,13036,3,3,2,66,1,16,13,8,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
31,3,4,21,1,1,2,19682,3,1,3,31,3,19,6,9,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,1
45,23,1,77,1,2,3,18872,4,3,4,84,2,24,3,5,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1
34,17,3,66,1,1,4,18518,2,3,3,65,1,5,3,4,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1
57,36,1,55,2,2,4,9117,4,1,2,30,2,13,12,6,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
31,41,3,24,1,1,4,15681,1,1,3,72,4,19,11,2,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1
34,1,3,90,2,1,3,2081,4,3,2,2,2,1,0,0,0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1
23,18,3,28,2,2,1,19608,2,1,2,77,2,23,10,6,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1
47,27,3,96,1,4,1,19687,4,2,1,36,2,23,7,2,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1
35,16,2,28,3,2,3,6911,3,1,2,24,3,20,7,4,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1
50,24,2,87,1,2,2,3982,2,4,3,15,2,13,9,5,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1
46,14,2,92,1,4,4,10495,4,1,1,95,2,22,10,6,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,1
46,26,3,30,2,1,2,11031,1,4,1,59,1,20,5,3,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,1
58,46,1,52,2,1,1,6588,1,1,2,19,1,9,11,3,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
37,42,4,41,3,3,3,17473,4,2,2,49,3,16,3,7,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1
27,1,1,47,2,1,1,2596,1,3,1,2,3,1,0,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
43,39,3,76,3,2,4,14553,1,3,3,87,4,14,3,5,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1
54,18,2,19,3,1,2,13807,1,2,2,34,1,12,3,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1
55,21,2,78,3,3,2,18691,3,1,1,34,3,19,1,3,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,1
30,9,1,72,3,1,4,5614,2,2,3,72,4,20,9,8,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1
52,25,1,33,3,4,2,9161,2,3,3,44,1,21,7,2,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,1
29,5,3,21,1,3,3,14422,3,3,2,38,2,7,13,6,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1
36,17,1,48,2,4,3,12648,1,1,3,77,2,22,3,2,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,1
26,44,1,44,2,2,1,11039,2,1,1,75,1,26,9,5,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1
46,29,1,58,1,1,4,13766,3,2,3,69,4,18,6,3,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,1
32,17,3,28,3,4,4,3980,3,3,3,47,2,23,10,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1
51,28,2,16,2,2,3,4329,1,4,2,55,2,25,4,2,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,1
20,3,1,54,2,1,3,2568,1,3,3,3,3,1,0,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
41,28,3,17,3,3,3,4313,1,3,1,74,3,22,5,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,1
41,34,3,63,1,2,2,6593,3,2,2,76,1,26,13,6,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1
40,45,3,33,4,2,1,11998,3,1,4,20,2,25,1,2,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,1
49,15,3,42,2,4,1,16490,3,2,3,95,1,13,12,8,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1
51,24,1,69,3,2,2,14927,3,1,4,56,1,13,11,5,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,1
35,48,1,61,2,1,3,3007,3,3,1,51,3,17,10,1,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1
30,4,3,68,2,2,4,18176,1,4,1,62,2,18,8,3,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1
25,9,2,62,3,1,3,1047,1,3,3,3,2,1,0,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1
56,9,1,59,1,2,3,9316,3,1,3,32,2,14,6,7,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
40,34,2,40,4,1,2,3812,3,1,3,32,2,7,5,3,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
36,31,2,92,3,1,4,12857,1,2,3,14,3,25,12,7,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,1
39,26,1,71,3,2,3,5983,1,2,2,40,3,14,13,4,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
37,29,2,51,3,2,2,6099,3,2,3,54,3,24,5,3,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1
43,19,3,60,4,2,4,16605,4,2,2,14,2,3,8,3,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1
39,31,1,58,1,3,2,3012,2,2,2,68,1,18,4,2,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,1
35,6,1,55,4,3,2,11478,3,2,2,34,2,24,9,4,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,1
38,29,3,93,1,3,4,13993,3,3,1,41,1,27,9,4,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1
39,20,3,44,2,4,2,5490,1,3,1,39,1,12,10,3,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1
23,3,2,44,2,2,2,12567,1,2,3,18,3,24,4,7,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
26,44,2,15,3,3,3,9223,2,4,2,24,4,5,9,7,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32,31,4,49,2,1,1,15505,3,2,1,51,3,6,11,1,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,1
49,35,1,83,1,3,1,5759,2,2,1,6,2,10,4,5,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1
23,29,2,21,2,3,2,14671,2,2,2,68,2,24,6,3,0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1
37,17,1,27,3,3,1,15067,3,2,3,70,3,10,11,7,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,1
46,7,1,25,3,2,2,4577,4,1,2,26,1,12,6,4,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
21,29,2,68,3,1,3,14679,2,1,2,33,1,11,9,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,1
50,43,2,70,1,4,2,5765,2,2,2,14,2,8,4,8,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1
46,3,2,62,2,3,4,10758,3,3,1,78,3,10,3,3,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1
30,24,3,49,1,1,1,6598,1,2,1,82,2,24,13,6,1,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,1
34,11,2,55,3,4,3,14712,1,2,2,19,3,15,4,5,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1
37,17,2,42,2,3,2,14123,3,1,1,43,2,20,10,3,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1
28,20,1,42,2,3,5,19385,3,1,3,78,2,1,3,5,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1
33,21,2,64,2,2,3,8733,3,3,1,36,1,18,7,4,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,1
41,41,1,81,2,4,3,14597,2,1,2,26,3,16,2,6,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1
30,15,3,38,4,4,4,18205,1,2,3,96,1,21,3,5,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,1
53,10,1,72,2,3,3,11117,2,1,3,25,2,24,5,4,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,1
44,26,1,75,2,3,4,13524,3,4,1,28,3,5,6,4,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
57,7,2,54,2,2,1,10009,6,2,3,1,1,10,9,5,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,1
39,22,2,33,3,4,2,5058,1,2,3,8,3,23,9,4,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,1
42,28,1,31,2,4,1,16711,4,3,2,66,3,4,5,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,1
54,28,2,76,1,2,3,9299,4,2,1,87,1,9,10,4,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
40,20,1,46,3,4,3,7304,2,2,1,15,3,6,10,2,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1
46,35,1,74,3,4,5,11175,2,2,2,73,3,11,4,4,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
44,30,3,42,3,2,3,13453,3,2,2,51,2,15,4,7,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1
46,20,2,72,1,4,1,7815,1,3,2,77,4,17,6,5,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
22,19,1,25,3,1,5,7080,3,2,3,34,1,10,7,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
39,8,2,73,3,2,4,14335,1,3,2,48,4,11,8,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1
38,7,1,73,2,1,1,2157,2,3,2,3,1,4,2,0,0,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1
53,15,1,66,2,1,3,6470,2,1,3,11,1,9,7,7,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
33,25,3,82,3,3,3,8570,2,3,1,89,2,22,6,4,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,1
30,12,1,54,3,1,3,2741,0,3,3,0,2,3,3,1,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
30,20,1,75,1,3,3,7169,1,3,1,36,2,2,3,5,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1
33,24,2,85,2,4,4,9406,1,3,3,10,1,22,9,6,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,1
39,14,1,45,1,3,3,3576,3,1,1,36,2,14,10,6,1,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1
49,22,1,75,2,4,2,19265,2,2,2,74,2,7,5,3,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,1
47,19,2,68,2,1,1,7797,2,2,3,59,2,6,10,2,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
24,14,2,59,2,4,1,9436,1,3,3,28,3,11,8,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,1
49,35,1,68,3,1,1,15306,1,3,1,84,1,23,4,3,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,1
43,15,1,72,3,2,2,5983,2,2,2,55,3,10,13,3,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
59,30,3,39,2,2,2,14334,4,3,3,33,4,12,11,2,0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1
46,44,3,81,2,3,2,3360,4,3,1,52,2,14,12,5,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1
36,8,3,26,3,4,3,19019,2,1,3,50,3,9,5,5,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
39,19,2,47,1,2,3,8360,2,1,3,45,4,24,9,2,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,1
41,48,3,39,2,4,2,8887,2,1,2,34,2,16,4,2,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,1
29,12,1,90,3,3,2,14226,2,3,1,62,3,20,11,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1
46,4,3,50,2,3,2,18880,2,2,2,19,4,8,6,5,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,1
48,40,3,77,2,3,4,17507,2,2,2,23,2,10,5,0,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,1
34,37,4,81,1,4,3,12216,2,2,1,7,2,10,5,2,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
43,37,3,77,2,3,4,13076,3,2,1,89,2,5,7,7,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
26,15,1,76,3,1,1,4033,3,3,3,18,3,4,6,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
38,44,2,47,2,2,3,11960,1,4,3,41,3,14,4,2,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,1
41,24,2,27,3,4,2,5047,1,2,3,4,3,25,10,3,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1
28,8,3,63,1,2,2,14460,2,4,3,41,1,6,12,2,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1
55,21,1,36,3,2,4,15174,3,4,3,48,1,20,4,5,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1
47,23,1,45,2,3,3,7619,2,3,2,79,3,2,6,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
51,24,3,79,2,2,2,7201,1,2,2,83,2,5,13,4,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1
30,8,1,56,2,1,2,1186,1,3,3,3,3,1,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1
23,46,2,24,3,5,4,14959,1,1,1,38,2,8,3,3,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1
39,18,2,86,3,4,2,13195,3,3,3,8,2,4,2,2,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,1
31,9,2,39,2,1,3,3341,3,3,1,2,3,7,6,5,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1
46,41,3,72,1,4,4,9296,2,1,1,76,3,25,12,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,1
40,25,2,71,2,4,4,6535,2,3,4,49,2,13,4,6,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
45,28,2,55,1,5,1,5042,2,3,1,18,4,12,4,6,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1
51,2,1,56,1,4,3,19843,1,2,3,3,2,31,13,6,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1
27,29,1,37,3,2,1,9819,2,4,2,5,3,25,8,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,1
40,32,2,42,2,2,4,19234,2,2,1,54,1,14,13,4,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1
38,17,3,89,3,1,1,19657,3,3,2,55,3,4,13,2,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1
21,36,3,32,1,4,4,19635,4,1,1,84,1,9,9,5,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1
37,26,2,90,2,3,2,6261,1,2,2,37,2,22,5,7,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,1
28,26,1,60,2,3,2,17214,2,2,3,84,3,16,6,2,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,1
53,3,1,70,2,2,2,5959,2,2,2,82,3,8,11,5,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
33,29,3,19,3,4,3,4302,2,2,1,88,3,19,7,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,1
58,30,3,21,2,1,1,10834,3,3,1,96,3,9,4,4,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
51,26,3,95,2,1,1,10813,2,1,1,93,3,23,5,5,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,1
28,14,2,55,3,1,2,2414,0,3,2,3,3,1,1,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
36,25,3,43,2,2,2,3971,2,2,4,58,3,19,11,3,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1
31,14,3,45,1,1,2,3060,2,2,2,27,2,5,5,5,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1
