Age,DistanceFromHome,EnvironmentSatisfaction,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,NumCompaniesWorked,PerformanceRating,RelationshipSatisfaction,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,NoRecentPromotion,Department_HR,Department_Human Resources,Department_IT,Department_Marketing,Department_Research & Development,Department_Sales,Gender_Male,JobRole_Assistant,JobRole_Executive,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Married,MaritalStatus_Single,OverTime_Yes,IncomeCategory_Medium,IncomeCategory_High,TenureCategory_3-5 years,TenureCategory_6-10 years,TenureCategory_10+ years,Attrition
30,2,4,68,3,4,4,9371,1,3,2,34,2,28,13,1,0,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,0
51,12,1,65,1,5,5,9914,3,1,2,43,2,25,6,4,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,0
43,30,2,31,4,3,2,13477,2,3,3,20,4,10,3,3,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,0
48,35,4,78,1,3,1,13775,1,1,2,61,3,8,11,9,1,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,1
21,49,1,16,3,1,3,17164,2,3,3,82,1,16,8,4,1,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,0
35,1,3,94,3,3,2,7295,1,3,1,3,3,10,8,0,0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,0
46,14,4,38,1,4,2,10746,3,2,4,66,1,24,11,2,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,True,0
50,15,3,55,1,2,4,3080,2,1,3,36,3,12,7,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0
25,38,1,51,3,4,4,6195,1,3,4,34,4,19,3,5,1,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0
39,6,4,38,4,3,3,8237,2,3,1,3,3,7,6,7,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,0
36,10,2,92,4,2,2,4681,2,2,1,93,3,5,14,1,0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,0
36,35,1,66,4,2,3,7786,4,3,2,80,3,23,13,9,1,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,0
48,21,1,62,2,1,4,7662,1,3,4,17,4,28,3,0,0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,0
35,34,1,74,4,5,4,3200,4,2,2,46,3,2,4,2,0,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0
27,49,4,88,1,3,5,18218,2,3,4,53,1,4,9,9,1,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,0
41,44,4,81,1,3,1,11078,3,4,3,50,3,9,11,5,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,0
43,36,2,58,2,2,4,15004,1,4,4,49,4,18,1,4,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0
49,26,4,45,3,2,2,10920,1,1,2,70,4,22,12,2,0,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,1
59,46,4,84,3,5,3,12147,4,3,2,38,2,29,12,5,1,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,0
32,16,3,82,2,5,2,8783,2,2,3,71,4,29,5,2,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,1
34,25,2,71,1,3,3,19483,3,2,4,85,4,10,12,7,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,0
35,26,2,20,4,4,4,4344,2,3,1,80,3,15,4,2,0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,0
21,6,1,36,3,5,1,12225,3,3,2,63,3,2,8,8,1,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,1
21,12,3,90,4,1,2,2716,1,3,4,0,3,1,0,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,1
29,7,4,59,3,1,1,2062,3,3,2,2,3,3,2,1,0,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0
43,34,1,87,3,3,4,5601,4,3,4,76,1,13,3,7,1,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,0
53,21,2,52,1,5,4,8825,1,2,2,78,3,9,7,3,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,1
29,13,4,16,3,5,5,11747,2,1,3,9,4,13,1,3,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,0
34,12,1,29,4,4,5,13740,2,3,2,85,2,12,8,2,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0
23,25,2,51,1,1,2,15419,2,4,4,42,3,18,5,4,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,0
48,44,4,59,3,2,2,15841,4,3,4,7,3,20,6,3,1,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0
45,20,3,80,4,5,4,19958,3,2,1,14,1,29,10,6,1,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,0
35,21,1,55,1,4,5,3921,2,3,4,89,4,1,6,5,1,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
37,21,2,65,4,1,1,3564,1,3,1,3,2,8,7,1,0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,0
40,22,3,68,2,2,3,6380,2,3,1,6,3,6,4,1,0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,1
47,38,4,44,4,2,3,5779,4,1,1,78,4,26,8,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,0
47,31,3,52,1,3,4,7899,1,1,4,70,1,7,11,7,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,1
57,46,1,43,2,3,4,5034,4,4,4,53,3,18,9,9,1,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0
58,29,3,41,3,5,1,17275,3,1,2,65,4,15,13,8,1,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,0
51,7,1,37,2,2,4,7127,4,4,3,70,1,8,4,8,1,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,0
46,13,4,42,1,1,5,5161,4,1,2,21,3,12,14,3,1,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,1
32,12,4,81,3,2,3,6388,2,2,1,62,1,26,6,2,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,0
27,5,3,42,2,3,4,12808,1,3,2,3,3,9,8,0,0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,0
54,2,3,89,4,1,1,18151,2,3,1,5,3,19,6,7,1,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,0
37,8,3,89,3,2,2,4071,2,3,3,4,2,10,0,4,1,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0
33,31,2,36,3,2,4,7130,1,2,4,51,4,25,3,8,1,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
29,6,4,57,4,3,5,8736,2,2,2,77,2,12,12,1,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,0
53,49,1,18,3,3,3,17248,1,2,1,37,3,14,5,2,0,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,0
21,7,3,49,1,3,1,3233,2,3,1,73,3,18,3,8,1,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0
49,22,4,95,1,4,1,3740,4,1,1,69,4,15,10,7,1,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,0
56,36,3,47,1,5,3,9460,4,4,3,22,3,5,14,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0
33,8,1,46,3,2,1,6392,2,3,4,6,1,2,2,2,0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,0
59,12,4,56,1,5,3,3586,4,3,4,71,2,13,8,5,1,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,0
48,29,2,54,2,2,1,11519,3,1,2,17,1,25,3,7,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0
40,28,2,91,4,4,2,15692,4,3,2,47,3,25,5,3,1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,0
33,3,4,56,3,1,3,2909,1,3,3,3,3,8,7,3,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,0
49,29,4,49,4,5,1,18211,4,3,2,89,4,18,9,5,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,True,0
42,34,4,90,2,1,4,4170,1,1,4,72,4,20,14,3,1,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0
34,3,3,40,2,1,4,2979,3,3,4,2,3,0,0,0,0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,0
31,4,1,40,3,2,5,12301,1,4,3,85,3,16,4,6,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,0
28,34,1,59,2,1,4,9573,1,4,3,7,2,4,1,9,1,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,0
48,1,1,35,4,4,4,16885,2,4,3,3,2,5,4,2,0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,0
26,7,1,46,1,5,5,17863,2,4,1,81,4,19,8,4,1,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,1
51,3,2,84,2,3,4,15890,2,2,2,98,2,9,10,8,1,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,1
39,17,4,91,4,3,1,19392,4,3,3,71,2,13,3,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,0
48,7,3,92,4,5,3,18954,2,1,2,48,3,1,12,0,0,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0
55,10,4,46,4,2,5,11728,3,1,4,71,1,6,14,1,0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,0
56,33,3,91,1,5,3,4782,1,3,3,70,3,1,6,6,1,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1
42,46,1,75,4,3,1,16482,1,4,1,42,4,2,10,5,1,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,1
23,23,1,59,3,3,3,13503,4,3,1,27,2,15,12,3,1,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,1
32,11,2,79,2,3,1,5419,3,3,3,93,4,15,10,8,1,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0
55,19,1,72,3,5,5,4527,1,2,1,67,2,12,10,9,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,0
30,32,3,60,1,5,2,6257,4,1,1,61,2,26,12,0,0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0
28,2,1,79,3,1,3,3485,2,3,3,5,1,0,0,0,0,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1
43,42,3,36,2,4,2,14031,3,1,3,83,3,23,6,5,1,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,0
53,29,3,20,4,4,2,9052,1,4,4,22,2,19,12,6,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,1
44,1,2,38,2,5,4,5828,4,1,4,0,2,18,7,5,1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
34,3,3,97,2,1,5,8830,4,1,3,56,2,12,14,5,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,0
57,14,1,54,1,5,5,16919,4,2,3,77,4,18,9,1,0,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,0
34,21,4,74,4,2,4,5337,1,3,4,3,3,10,7,5,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,0
53,36,1,75,4,2,1,15509,1,2,1,32,2,12,7,8,1,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,1
26,46,4,29,3,3,4,12364,4,1,3,83,4,23,12,2,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,1
23,6,2,82,2,1,5,18883,2,3,4,16,2,27,3,9,1,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,0
43,31,1,29,2,5,2,5250,2,3,1,75,4,23,10,2,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,1
51,46,4,82,4,4,1,14881,3,2,4,38,2,25,1,2,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,0
46,6,1,66,2,1,4,17090,1,3,2,5,1,18,4,2,0,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,0
35,41,2,42,2,2,3,19944,2,3,3,35,1,22,8,9,1,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,1
38,23,2,47,2,5,1,4177,2,2,1,14,4,29,3,5,1,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0
59,4,2,69,1,5,3,5084,3,1,1,21,4,25,12,7,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,1
22,17,4,30,1,2,4,15837,1,1,3,83,2,5,7,9,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,True,False,False,1
54,3,3,32,4,2,1,10328,3,3,1,59,2,26,12,2,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,0
39,28,4,77,3,5,2,4495,2,1,1,97,1,17,8,4,1,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0
57,6,1,58,4,2,1,15030,1,2,3,23,2,21,1,2,0,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,1
42,10,4,79,1,2,2,6355,3,4,1,19,4,15,5,4,1,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,1
40,41,1,34,2,2,3,5283,2,4,3,58,3,18,10,3,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
54,36,4,18,4,1,5,7925,3,4,2,94,1,27,7,7,1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,0
21,39,3,36,2,2,4,16816,1,1,4,50,3,5,2,0,0,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,1
25,36,2,50,1,3,5,8723,3,2,2,26,4,15,14,9,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,0
54,37,2,20,2,3,2,18947,2,4,4,9,2,19,2,7,1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,0
24,1,3,48,3,5,5,11762,2,3,3,49,3,29,11,9,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,1
28,16,3,59,3,2,5,19248,2,4,2,34,3,3,14,4,1,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,0
53,2,3,28,1,2,4,9732,4,2,4,89,4,17,10,9,1,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,True,0
28,7,3,92,4,1,5,17417,3,1,4,75,1,9,5,9,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
40,14,4,84,3,2,1,4639,1,3,3,2,3,5,4,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,0
24,24,1,34,2,3,2,16744,1,3,3,47,2,3,13,2,0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,0
37,47,3,52,4,5,4,14418,2,2,4,50,2,22,13,4,1,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,0
44,7,1,46,1,2,2,16210,4,3,2,72,2,8,6,6,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,0
21,29,2,90,3,2,5,7637,1,3,3,80,4,24,5,6,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,0
51,28,4,71,2,5,5,8618,2,1,2,51,3,23,7,7,1,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,0
47,30,1,26,2,3,5,3748,3,4,4,64,3,25,5,9,1,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,0
58,7,3,71,3,4,4,15956,3,4,3,20,4,24,5,3,1,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,1
47,45,2,69,3,3,3,18329,1,3,4,5,3,3,11,9,1,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,0
30,35,2,49,1,5,4,11477,4,3,3,71,1,10,8,9,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,True,False,1
50,34,3,35,4,5,4,8363,4,2,3,42,1,24,12,4,1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,0
34,20,3,35,2,4,4,7008,4,1,3,25,2,23,1,4,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0
37,45,1,23,1,2,2,5000,4,1,2,2,1,24,3,2,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0
31,10,2,70,1,4,4,8159,1,4,3,70,2,24,9,1,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0
37,20,3,43,4,2,1,19886,4,2,1,2,1,17,7,2,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,0
54,26,2,89,4,3,1,11233,4,2,3,77,3,15,11,1,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True,1
23,20,1,97,3,2,3,2272,0,3,2,2,3,4,3,1,0,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0
28,39,2,66,2,5,2,13152,2,1,1,19,3,27,8,2,0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,0
35,22,2,52,4,2,2,11148,2,3,3,24,2,24,12,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0
36,6,2,55,4,1,4,3038,3,3,2,3,3,1,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
41,8,1,52,1,5,1,10173,4,1,2,37,3,7,11,4,1,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,0
33,45,3,18,1,4,3,6931,2,1,3,67,2,6,10,2,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0
38,11,2,39,2,5,2,17259,3,2,3,67,3,18,14,6,1,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,0
59,24,4,25,2,5,4,7989,2,4,2,69,4,3,6,7,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,0
37,37,3,90,1,2,4,7252,3,2,4,4,4,9,12,4,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0
49,35,2,16,1,3,3,7620,3,2,4,92,4,23,2,2,0,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,1
25,42,3,36,3,3,3,4892,4,4,2,50,2,13,9,8,1,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
40,25,4,45,1,2,1,17747,1,1,4,76,4,15,1,9,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,0
50,36,4,82,3,5,3,7888,1,4,2,90,2,23,10,0,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,1
48,15,2,89,3,1,3,15952,2,2,2,36,3,4,14,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,1
39,33,4,43,3,2,5,5454,2,4,4,94,4,2,13,3,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
41,37,3,48,3,1,2,18159,2,2,2,64,4,20,6,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,0
50,49,1,30,3,3,5,16306,2,4,1,4,1,15,4,4,1,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,0
34,6,3,24,2,3,2,4415,2,4,3,1,4,10,4,2,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,0
58,37,2,21,3,1,1,8234,3,4,4,71,1,10,13,6,1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,0
35,49,3,97,2,1,3,8108,4,4,3,79,4,1,2,8,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,1
22,44,2,76,3,2,1,18941,1,4,2,16,3,3,6,2,0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,True,False,False,1
34,15,2,71,3,4,1,17007,7,3,4,3,2,14,8,6,1,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,0
36,15,3,91,1,3,2,4311,4,4,4,75,2,3,6,6,1,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
31,41,4,72,3,1,3,12957,1,3,3,40,4,4,9,5,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,0
26,9,4,44,4,4,3,11314,2,4,4,95,3,2,6,8,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0
20,21,3,37,2,3,2,11333,1,2,2,58,3,29,8,5,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,1
36,11,2,70,4,4,5,19220,4,2,3,61,4,5,13,0,0,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,True,False,False,0
36,6,1,83,1,1,2,13181,1,2,1,93,2,4,14,5,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,0
39,38,3,39,2,4,3,5942,3,3,2,29,1,7,13,6,1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,0
31,4,3,62,4,1,4,15132,3,1,3,63,4,20,8,9,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,True,1
46,48,2,76,1,2,4,4027,1,1,2,98,2,14,1,6,1,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0
45,45,1,22,3,4,2,16375,2,3,2,85,4,19,5,3,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1
57,48,1,79,3,1,3,16527,4,3,2,82,1,23,8,9,1,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,0
